timestamp,air_temp_c,humidity_percent,water_soil_temp_c,air_pressure_hpa,air_pressure_status,soil_moisture_raw,soil_moisture_status,light_level_raw,light_level_status,rain_level_raw,rain_level_status,co2_ppm,nh3_ppm,voc_ppm,nitrogen_mg_kg,nitrogen_status,phosphorus_mg_kg,phosphorus_status,potassium_mg_kg,potassium_status
2025-07-23 14:34:49,36.95,63.40,32.62,1009.52,Normal,20915,Optimal,847,Bright Light,4717,Heavy Rain,106186.37,44919.08,123997.25,21,Low,95,High,88,Optimal
2025-07-23 14:39:54,37.45,60.10,32.69,1009.46,Normal,20575,Optimal,838,Bright Light,4633,Heavy Rain,106186.37,44919.08,123997.25,21,Low,96,High,89,Optimal
2025-07-23 14:44:58,N/A,N/A,32.62,1009.40,Normal,20539,Optimal,843,Bright Light,4688,Heavy Rain,106938.57,45203.15,124902.67,22,Low,97,High,89,Optimal
2025-07-23 14:50:01,37.05,62.50,32.56,1009.26,Normal,20597,Optimal,848,Bright Light,4709,Heavy Rain,108337.71,45730.97,126587.32,22,Low,97,High,89,Optimal
2025-07-23 14:55:03,36.95,62.50,32.56,1009.34,Normal,N/A,N/A,849,Bright Light,4709,Heavy Rain,107869.82,45554.54,126023.87,22,Low,97,High,90,Optimal
2025-07-23 15:00:08,37.25,61.00,32.50,1009.33,Normal,20562,Optimal,850,Bright Light,4717,Heavy Rain,106938.57,45203.15,124902.67,22,Low,97,High,90,Optimal
2025-07-23 15:05:13,N/A,N/A,32.38,1009.27,Normal,20440,Optimal,848,Bright Light,4686,Heavy Rain,107112.72,45268.89,125112.32,22,Low,98,High,90,Optimal
2025-07-23 15:10:16,37.15,61.80,32.38,1009.08,Normal,20337,Optimal,848,Bright Light,4695,Heavy Rain,107578.16,45444.52,125672.68,22,Low,99,High,91,Optimal
2025-07-23 15:15:20,36.85,61.30,32.25,1009.14,Normal,20013,Optimal,836,Bright Light,4621,Heavy Rain,105840.54,44788.40,123581.04,22,Low,99,High,91,Optimal
2025-07-23 15:20:22,36.65,61.80,32.19,1009.02,Normal,N/A,N/A,N/A,N/A,4646,Heavy Rain,N/A,N/A,N/A,22,Low,99,High,92,Optimal
2025-07-23 15:25:27,36.25,62.60,32.06,1008.82,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,Low,99,High,92,Optimal
2025-07-23 15:30:29,35.35,64.10,31.94,1008.68,Normal,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,23,Low,99,High,91,Optimal
2025-07-23 15:35:32,34.95,66.20,31.81,1008.74,Normal,21154,Optimal,892,Bright Light,5046,Heavy Rain,106071.00,44875.49,123858.40,23,Low,99,High,91,Optimal
2025-07-23 15:40:36,34.65,65.70,31.56,1008.62,Normal,21438,Optimal,907,Bright Light,5137,Heavy Rain,105552.99,44679.71,123235.00,22,Low,99,High,92,Optimal
2025-07-23 15:45:38,34.35,67.90,31.56,1008.68,Normal,21389,Optimal,911,Bright Light,5109,Heavy Rain,106648.80,45093.74,124553.84,22,Low,99,High,91,Optimal
2025-07-23 15:50:42,34.15,69.00,31.44,1008.69,Normal,21009,Optimal,908,Bright Light,5140,Heavy Rain,105667.94,44723.16,123373.33,22,Low,99,High,92,Optimal
2025-07-23 15:55:45,33.95,68.80,31.31,1008.79,Normal,20850,Optimal,907,Bright Light,5166,Heavy Rain,107869.82,45554.54,126023.87,23,Low,99,High,92,Optimal
2025-07-23 16:00:49,33.85,68.70,31.25,1008.65,Normal,20527,Optimal,892,Bright Light,5177,Heavy Rain,104351.64,44225.28,121789.62,23,Low,99,High,92,Optimal
2025-07-23 16:05:52,33.45,70.10,31.19,1008.56,Normal,20717,Optimal,909,Bright Light,5198,Heavy Rain,105036.87,44484.55,122613.98,23,Low,99,High,92,Optimal
2025-07-23 16:10:57,33.25,71.70,31.12,1008.42,Normal,20688,Optimal,912,Bright Light,5223,Heavy Rain,106996.60,45225.05,124972.52,23,Low,99,High,92,Optimal
2025-07-23 16:15:59,33.55,67.90,31.06,1008.50,Normal,20682,Optimal,915,Bright Light,5229,Heavy Rain,104351.64,44225.28,121789.62,23,Low,99,High,92,Optimal
2025-07-23 16:21:01,33.35,69.30,30.94,1008.47,Normal,20609,Optimal,915,Bright Light,5242,Heavy Rain,104979.64,44462.90,122545.12,23,Low,99,High,92,Optimal
2025-07-23 16:26:05,33.35,70.10,30.88,1008.52,Normal,20476,Optimal,915,Bright Light,5257,Heavy Rain,106301.84,44962.70,124136.22,23,Low,99,High,92,Optimal
2025-07-23 16:31:07,32.95,71.40,30.81,1008.63,Normal,20493,Optimal,917,Bright Light,5270,Heavy Rain,108162.07,45664.75,126375.80,23,Low,100,High,93,Optimal
2025-07-23 16:36:10,33.05,71.20,30.75,1008.59,Normal,20389,Optimal,918,Bright Light,5297,Heavy Rain,105323.37,44592.89,122958.70,23,Low,100,High,93,Optimal
2025-07-23 16:41:13,32.75,70.30,30.62,1008.60,Normal,19918,Optimal,910,Bright Light,5252,Heavy Rain,101923.61,43305.11,118869.94,23,Low,100,High,93,Optimal
2025-07-23 16:46:18,32.25,72.30,30.50,1008.66,Normal,19085,Optimal,874,Bright Light,5028,Heavy Rain,105438.13,44636.29,123096.79,23,Low,100,High,93,Optimal
2025-07-23 16:51:21,32.15,75.50,30.44,1008.58,Normal,18751,Optimal,869,Bright Light,5015,Heavy Rain,103953.47,44074.54,121310.68,23,Low,100,High,93,Optimal
2025-07-23 16:56:23,N/A,N/A,30.38,1008.74,Normal,18598,Optimal,873,Bright Light,5043,Heavy Rain,103953.47,44074.54,121310.68,23,Low,100,High,93,Optimal
2025-07-23 17:01:26,31.95,73.80,30.25,1008.51,Normal,18952,Optimal,894,Bright Light,5107,Heavy Rain,105151.40,44527.86,122751.78,23,Low,100,High,93,Optimal
2025-07-23 17:06:29,31.85,73.60,30.19,1008.59,Normal,18618,Optimal,894,Bright Light,5210,Heavy Rain,104067.12,44117.57,121447.38,23,Low,100,High,93,Optimal
2025-07-23 17:11:48,31.55,74.10,30.06,1008.71,Normal,18192,Optimal,885,Bright Light,5230,Heavy Rain,101365.04,43093.10,118198.58,23,Low,100,High,93,Optimal
2025-07-23 17:16:51,31.35,75.40,29.94,1008.50,Normal,17924,Optimal,887,Bright Light,5210,Heavy Rain,104180.86,44160.63,121584.19,23,Low,101,High,93,Optimal
2025-07-23 17:21:54,31.25,75.70,29.88,1008.74,Normal,17451,Optimal,875,Bright Light,5214,Heavy Rain,105208.70,44549.53,122820.72,23,Low,101,High,94,Optimal
2025-07-23 17:26:56,30.85,76.50,29.81,1008.70,Normal,17579,Optimal,896,Bright Light,5561,Heavy Rain,104180.86,44160.63,121584.19,23,Low,101,High,94,Optimal
2025-07-23 17:32:01,30.75,77.30,29.75,1008.60,Normal,17660,Optimal,910,Bright Light,5626,Heavy Rain,104979.64,44462.90,122545.12,24,Low,101,High,94,Optimal
2025-07-23 17:37:04,30.65,77.00,29.62,1008.65,Normal,17278,Optimal,892,Bright Light,5386,Heavy Rain,104237.76,44182.17,121652.64,24,Low,101,High,94,Optimal
2025-07-23 17:42:07,30.55,76.90,29.56,1008.69,Normal,17452,Optimal,900,Bright Light,5456,Heavy Rain,105094.12,44506.20,122682.86,24,Low,101,High,94,Optimal
2025-07-23 17:47:10,N/A,N/A,29.44,1008.73,Normal,17114,Optimal,888,Bright Light,5388,Heavy Rain,103726.45,43988.57,121037.64,23,Low,101,High,94,Optimal
2025-07-23 17:52:13,30.35,78.20,29.38,1008.85,Normal,17114,Optimal,903,Bright Light,5521,Heavy Rain,104351.64,44225.28,121789.62,23,Low,101,High,94,Optimal
2025-07-23 17:57:16,30.05,79.30,29.31,1008.72,Normal,16450,Optimal,867,Bright Light,5287,Heavy Rain,104865.25,44419.63,122407.50,23,Low,101,High,94,Optimal
2025-07-23 18:02:21,29.95,80.80,29.19,1008.75,Normal,16731,Optimal,891,Bright Light,5466,Heavy Rain,103783.17,44010.05,121105.86,23,Low,101,High,94,Optimal
2025-07-23 18:07:25,29.65,80.50,29.12,1008.69,Normal,16641,Optimal,893,Bright Light,5512,Heavy Rain,104522.63,44289.99,121995.32,23,Low,101,High,94,Optimal
2025-07-23 18:12:27,29.55,81.00,29.06,1008.67,Normal,16946,Optimal,903,Bright Light,5585,Heavy Rain,104408.61,44246.84,121858.16,23,Low,100,High,94,Optimal
2025-07-23 18:17:31,29.45,81.30,28.94,1008.74,Normal,17364,Optimal,925,Bright Light,5801,Heavy Rain,102878.43,43667.24,120017.86,23,Low,101,High,94,Optimal
2025-07-23 18:22:34,29.35,83.00,28.94,1008.84,Normal,17148,Optimal,930,Bright Light,5940,Heavy Rain,104237.76,44182.17,121652.64,23,Low,100,High,94,Optimal
2025-07-23 18:27:36,29.25,82.70,28.81,1008.85,Normal,17092,Optimal,932,Bright Light,5969,Heavy Rain,103386.62,43859.84,120628.95,26,Low,106,High,99,Optimal
2025-07-23 18:32:40,29.05,83.60,28.75,1008.98,Normal,17094,Optimal,937,Bright Light,6063,Heavy Rain,102878.43,43667.24,120017.86,20,Low,93,High,86,Optimal
2025-07-23 18:37:43,29.05,83.40,28.69,1008.90,Normal,16988,Optimal,936,Bright Light,5998,Heavy Rain,105438.13,44636.29,123096.79,25,Low,105,High,98,Optimal
2025-07-23 18:42:47,28.95,83.60,28.62,1008.96,Normal,16571,Optimal,913,Bright Light,5844,Heavy Rain,104522.63,44289.99,121995.32,28,Low,111,High,104,High
2025-07-23 18:47:52,28.95,84.30,28.56,1008.88,Normal,16646,Optimal,919,Bright Light,5995,Heavy Rain,103953.47,44074.54,121310.68,29,Low,114,High,107,High
2025-07-23 18:52:56,28.75,85.10,28.50,1008.99,Normal,16873,Optimal,936,Bright Light,6119,Heavy Rain,104351.64,44225.28,121789.62,33,Low,122,High,115,High
2025-07-23 18:57:58,28.65,86.30,28.44,1008.99,Normal,16944,Optimal,936,Bright Light,6196,Heavy Rain,104180.86,44160.63,121584.19,33,Low,122,High,115,High
2025-07-23 19:03:01,28.65,86.40,28.44,1008.89,Normal,16650,Optimal,934,Bright Light,6232,Heavy Rain,105552.99,44679.71,123235.00,33,Low,123,High,116,High
2025-07-23 19:08:03,28.55,86.70,28.38,1009.01,Normal,16473,Optimal,924,Bright Light,5930,Heavy Rain,105552.99,44679.71,123235.00,33,Low,123,High,116,High
2025-07-23 19:13:06,28.55,86.50,28.31,1008.97,Normal,16226,Optimal,906,Bright Light,5846,Heavy Rain,105380.74,44614.59,123027.73,33,Low,123,High,116,High
2025-07-23 19:18:10,28.65,87.30,28.31,1009.05,Normal,16142,Optimal,908,Bright Light,5827,Heavy Rain,105552.99,44679.71,123235.00,33,Low,123,High,116,High
2025-07-23 19:23:13,28.55,87.80,28.25,1009.16,Normal,16433,Optimal,912,Bright Light,5890,Heavy Rain,105266.02,44571.21,122889.70,33,Low,123,High,117,High
2025-07-23 19:28:19,28.55,87.40,28.31,1009.14,Normal,16163,Optimal,913,Bright Light,6014,Heavy Rain,106071.00,44875.49,123858.40,33,Low,123,High,117,High
2025-07-23 19:33:24,28.55,87.40,28.25,1009.14,Normal,16103,Optimal,912,Bright Light,6016,Heavy Rain,105323.37,44592.89,122958.70,33,Low,123,High,116,High
2025-07-23 19:38:26,28.55,87.70,28.25,1009.22,Normal,16121,Optimal,913,Bright Light,6095,Heavy Rain,106186.37,44919.08,123997.25,33,Low,124,High,117,High
2025-07-23 19:43:30,28.55,87.80,28.25,1009.13,Normal,15943,Wet,912,Bright Light,6128,Heavy Rain,103669.76,43967.09,120969.45,33,Low,124,High,117,High
2025-07-23 19:48:33,28.65,87.90,28.19,1009.02,Normal,16023,Optimal,912,Bright Light,6249,Heavy Rain,105380.74,44614.59,123027.73,33,Low,124,High,117,High
2025-07-23 19:53:35,28.55,88.20,28.19,1008.99,Normal,16046,Optimal,908,Bright Light,6154,Heavy Rain,106186.37,44919.08,123997.25,33,Low,124,High,117,High
2025-07-23 19:58:38,28.45,88.80,28.19,1008.83,Normal,15858,Wet,904,Bright Light,5549,Heavy Rain,106186.37,44919.08,123997.25,34,Low,125,High,117,High
2025-07-23 20:03:41,28.65,85.30,28.06,1010.08,Normal,14241,Wet,902,Bright Light,5423,Heavy Rain,106590.91,45071.88,124484.17,36,Low,130,High,123,High
2025-07-23 20:08:43,27.25,88.80,27.50,1009.84,Normal,14952,Wet,936,Bright Light,5518,Heavy Rain,106244.09,44940.88,124066.72,50,Low,161,High,154,High
2025-07-23 20:13:46,26.45,91.50,27.25,1009.66,Normal,15178,Wet,907,Bright Light,4860,Heavy Rain,104522.63,44289.99,121995.32,54,Low,170,High,164,High
2025-07-23 20:18:49,26.05,92.20,27.19,1009.44,Normal,13979,Wet,901,Bright Light,4501,Heavy Rain,101031.00,42966.25,117797.13,51,Low,165,High,159,High
2025-07-23 20:23:54,25.75,93.70,27.19,1009.44,Normal,14944,Wet,927,Bright Light,4598,Heavy Rain,102878.43,43667.24,120017.86,50,Low,163,High,156,High
2025-07-23 20:28:56,N/A,N/A,27.12,1009.38,Normal,14827,Wet,922,Bright Light,4829,Heavy Rain,103047.62,43731.37,120221.29,50,Low,161,High,154,High
2025-07-23 20:34:01,25.55,93.20,27.12,1009.30,Normal,14895,Wet,917,Bright Light,5004,Heavy Rain,103104.06,43752.76,120289.16,49,Low,159,High,152,High
2025-07-23 20:39:03,25.55,93.90,27.12,1009.35,Normal,14953,Wet,904,Bright Light,4888,Heavy Rain,104180.86,44160.63,121584.19,48,Low,158,High,151,High
2025-07-23 20:44:05,N/A,N/A,27.06,1009.31,Normal,15231,Wet,888,Bright Light,4779,Heavy Rain,104351.64,44225.28,121789.62,47,Low,157,High,150,High
2025-07-23 20:49:07,25.75,94.40,27.00,1009.35,Normal,15573,Wet,895,Bright Light,4817,Heavy Rain,108513.56,45797.26,126799.10,47,Low,156,High,149,High
2025-07-23 20:54:10,25.75,94.20,26.94,1009.46,Normal,16164,Optimal,891,Bright Light,4827,Heavy Rain,117270.84,49084.23,137358.78,47,Low,155,High,148,High
2025-07-23 20:59:12,25.75,95.10,26.94,1009.50,Normal,16165,Optimal,906,Bright Light,4875,Heavy Rain,114071.63,47886.59,133498.22,46,Low,154,High,148,High
2025-07-23 21:04:14,25.75,94.10,26.94,1009.53,Normal,16024,Optimal,907,Bright Light,4848,Heavy Rain,108983.53,45974.36,127365.15,46,Low,154,High,147,High
2025-07-23 21:09:17,25.65,93.90,26.88,1009.84,Normal,15711,Wet,907,Bright Light,4822,Heavy Rain,112255.96,47205.28,131308.67,46,Low,154,High,146,High
2025-07-23 21:14:20,25.65,94.10,26.88,1010.02,Normal,14459,Wet,860,Bright Light,4580,Heavy Rain,113767.50,47772.55,133131.39,46,Low,153,High,146,High
2025-07-23 21:19:23,25.55,93.90,26.81,1009.85,Normal,14810,Wet,871,Bright Light,4550,Heavy Rain,108513.56,45797.26,126799.10,46,Low,153,High,146,High
2025-07-23 21:24:27,25.45,93.80,26.81,1009.82,Normal,15431,Wet,884,Bright Light,4698,Heavy Rain,110343.19,46486.27,129003.21,46,Low,153,High,146,High
2025-07-23 21:29:30,25.55,94.10,26.75,1010.06,Normal,16048,Optimal,884,Bright Light,4635,Heavy Rain,107403.44,45378.60,125462.33,46,Low,152,High,145,High
2025-07-23 21:34:33,25.45,94.60,26.75,1009.95,Normal,16203,Optimal,882,Bright Light,4589,Heavy Rain,105438.13,44636.29,123096.79,45,Low,152,High,145,High
2025-07-23 21:39:36,25.55,94.40,26.69,1009.84,Normal,16146,Optimal,871,Bright Light,4589,Heavy Rain,104979.64,44462.90,122545.12,45,Low,152,High,145,High
2025-07-23 21:44:41,25.55,94.20,26.62,1009.90,Normal,16634,Optimal,889,Bright Light,4574,Heavy Rain,106417.40,45006.35,124275.31,45,Low,152,High,145,High
2025-07-23 21:49:44,25.55,94.60,26.62,1009.96,Normal,16803,Optimal,889,Bright Light,4557,Heavy Rain,105610.45,44701.43,123304.15,45,Low,151,High,145,High
2025-07-23 21:54:46,25.45,94.50,26.62,1009.91,Normal,16782,Optimal,881,Bright Light,4482,Heavy Rain,104237.76,44182.17,121652.64,45,Low,151,High,144,High
2025-07-23 21:59:51,25.55,95.20,26.56,1010.09,Normal,16866,Optimal,887,Bright Light,4579,Heavy Rain,105898.12,44810.16,123650.33,45,Low,151,High,144,High
2025-07-23 22:04:55,N/A,N/A,26.56,1009.98,Normal,16916,Optimal,888,Bright Light,4560,Heavy Rain,107461.66,45400.57,125532.42,45,Low,151,High,144,High
2025-07-23 22:09:58,25.65,94.80,26.56,1010.04,Normal,17021,Optimal,889,Bright Light,4600,Heavy Rain,108162.07,45664.75,126375.80,45,Low,151,High,144,High
2025-07-23 22:15:01,25.65,94.60,26.50,1009.99,Normal,16840,Optimal,872,Bright Light,4604,Heavy Rain,105725.45,44744.90,123442.54,44,Low,149,High,142,High
2025-07-23 22:20:06,25.55,94.50,26.50,1009.98,Normal,17203,Optimal,890,Bright Light,4580,Heavy Rain,107753.08,45510.51,125883.31,44,Low,149,High,142,High
2025-07-23 22:25:09,25.55,94.40,26.50,1009.87,Normal,17149,Optimal,885,Bright Light,4561,Heavy Rain,109337.01,46107.51,127790.95,44,Low,149,High,142,High
2025-07-23 22:30:11,25.65,94.40,26.50,1009.92,Normal,17139,Optimal,885,Bright Light,4463,Heavy Rain,108454.92,45775.15,126728.47,44,Low,149,High,142,High
2025-07-23 22:35:14,25.55,95.10,26.44,1009.93,Normal,17138,Optimal,886,Bright Light,4627,Heavy Rain,106071.00,44875.49,123858.40,44,Low,148,High,142,High
2025-07-23 22:40:17,25.75,95.00,26.50,1009.88,Normal,16970,Optimal,887,Bright Light,4620,Heavy Rain,106244.09,44940.88,124066.72,44,Low,148,High,141,High
2025-07-23 22:45:20,25.75,94.60,26.50,1009.80,Normal,16877,Optimal,887,Bright Light,4617,Heavy Rain,111236.74,46822.32,130080.05,44,Low,149,High,142,High
2025-07-23 22:50:22,25.85,94.50,26.50,1009.77,Normal,17039,Optimal,874,Bright Light,4674,Heavy Rain,109042.39,45996.53,127436.05,44,Low,148,High,141,High
2025-07-23 22:55:25,25.75,94.30,26.50,1009.70,Normal,16912,Optimal,889,Bright Light,4661,Heavy Rain,108279.14,45708.89,126516.78,44,Low,148,High,141,High
2025-07-23 23:00:28,25.85,94.60,26.50,1009.47,Normal,16949,Optimal,889,Bright Light,4706,Heavy Rain,108396.30,45753.06,126657.88,44,Low,148,High,141,High
2025-07-23 23:05:31,25.85,94.40,26.44,1009.49,Normal,17050,Optimal,888,Bright Light,4604,Heavy Rain,108045.10,45620.64,126234.94,44,Low,149,High,141,High
2025-07-23 23:10:34,25.85,94.50,26.44,1009.48,Normal,17124,Optimal,888,Bright Light,4603,Heavy Rain,107578.16,45444.52,125672.68,44,Low,148,High,141,High
2025-07-23 23:15:37,25.95,95.20,26.44,1009.38,Normal,17313,Optimal,888,Bright Light,4508,Heavy Rain,107403.44,45378.60,125462.33,44,Low,148,High,141,High
2025-07-23 23:20:41,26.15,95.10,26.44,1009.41,Normal,17391,Optimal,888,Bright Light,4601,Heavy Rain,105610.45,44701.43,123304.15,44,Low,148,High,141,High
2025-07-23 23:25:43,26.45,94.30,26.44,1009.52,Normal,17333,Optimal,887,Bright Light,4539,Heavy Rain,105610.45,44701.43,123304.15,44,Low,149,High,142,High
2025-07-23 23:30:44,26.55,94.10,26.44,1009.68,Normal,17190,Optimal,882,Bright Light,4422,Heavy Rain,105898.12,44810.16,123650.33,44,Low,148,High,142,High
2025-07-23 23:35:48,26.65,93.40,26.44,1009.51,Normal,16639,Optimal,863,Bright Light,4388,Heavy Rain,104808.09,44398.00,122338.73,44,Low,148,High,141,High
2025-07-23 23:40:50,26.75,93.60,26.44,1009.63,Normal,16597,Optimal,873,Bright Light,4385,Heavy Rain,105495.55,44658.00,123165.88,44,Low,148,High,142,High
2025-07-23 23:45:54,26.75,93.90,26.50,1009.59,Normal,16323,Optimal,869,Bright Light,4370,Heavy Rain,106706.71,45115.61,124623.55,44,Low,149,High,142,High
2025-07-23 23:50:58,26.75,93.90,26.50,1009.64,Normal,16302,Optimal,877,Bright Light,4333,Heavy Rain,105667.94,44723.16,123373.33,44,Low,149,High,142,High
2025-07-23 23:56:00,26.75,93.70,26.50,1009.66,Normal,16302,Optimal,881,Bright Light,4422,Heavy Rain,106764.64,45137.48,124693.29,44,Low,149,High,142,High
2025-07-24 00:01:03,26.85,93.90,26.50,1009.59,Normal,16178,Optimal,880,Bright Light,4359,Heavy Rain,103726.45,43988.57,121037.64,44,Low,149,High,142,High
2025-07-24 00:06:07,26.85,93.50,26.56,1009.59,Normal,16100,Optimal,880,Bright Light,4365,Heavy Rain,105898.12,44810.16,123650.33,44,Low,149,High,142,High
2025-07-24 00:11:10,N/A,N/A,26.56,1009.43,Normal,16074,Optimal,865,Bright Light,4373,Heavy Rain,107228.94,45312.75,125252.23,44,Low,149,High,142,High
2025-07-24 00:16:13,26.95,93.70,26.50,1009.38,Normal,16057,Optimal,884,Bright Light,4412,Heavy Rain,105898.12,44810.16,123650.33,44,Low,149,High,142,High
2025-07-24 00:21:17,27.25,91.90,26.50,1009.39,Normal,15758,Wet,878,Bright Light,4395,Heavy Rain,105782.98,44766.65,123511.77,44,Low,149,High,142,High
2025-07-24 00:26:20,27.05,89.90,26.50,1009.41,Normal,15700,Wet,879,Bright Light,4327,Heavy Rain,105208.70,44549.53,122820.72,44,Low,149,High,142,High
2025-07-24 00:31:25,26.75,90.40,26.44,1009.22,Normal,15699,Wet,885,Bright Light,4460,Heavy Rain,104465.61,44268.41,121926.72,44,Low,149,High,142,High
2025-07-24 00:36:29,26.75,89.60,26.38,1009.07,Normal,15812,Wet,890,Bright Light,4554,Heavy Rain,104579.68,44311.58,122063.94,44,Low,149,High,142,High
2025-07-24 00:41:32,26.65,90.10,26.31,1009.04,Normal,15842,Wet,892,Bright Light,4627,Heavy Rain,104294.69,44203.72,121721.11,44,Low,149,High,142,High
2025-07-24 00:46:37,26.35,91.50,26.31,1008.91,Normal,15704,Wet,876,Bright Light,4590,Heavy Rain,102878.43,43667.24,120017.86,44,Low,148,High,141,High
2025-07-24 00:51:40,26.35,92.00,26.31,1008.70,Normal,15617,Wet,880,Bright Light,4530,Heavy Rain,104465.61,44268.41,121926.72,44,Low,148,High,141,High
2025-07-24 00:56:44,26.25,92.70,26.31,1008.62,Normal,15367,Wet,881,Bright Light,4532,Heavy Rain,103669.76,43967.09,120969.45,44,Low,148,High,141,High
2025-07-24 01:01:48,26.25,93.20,26.25,1008.55,Normal,15330,Wet,881,Bright Light,4538,Heavy Rain,105323.37,44592.89,122958.70,44,Low,148,High,141,High
2025-07-24 01:06:51,26.35,93.20,26.25,1008.48,Normal,15123,Wet,881,Bright Light,4524,Heavy Rain,104750.95,44376.39,122269.99,44,Low,148,High,141,High
2025-07-24 01:11:53,26.35,92.50,26.25,1008.40,Normal,15010,Wet,882,Bright Light,4536,Heavy Rain,104123.97,44139.10,121515.77,44,Low,148,High,141,High
2025-07-24 01:16:56,N/A,N/A,26.12,1008.47,Normal,14952,Wet,882,Bright Light,4564,Heavy Rain,104237.76,44182.17,121652.64,44,Low,148,High,141,High
2025-07-24 01:21:59,26.35,91.70,26.12,1008.38,Normal,14846,Wet,864,Bright Light,4568,Heavy Rain,103556.43,43924.17,120833.16,44,Low,148,High,140,High
2025-07-24 01:27:04,26.35,91.10,26.12,1008.36,Normal,14786,Wet,879,Bright Light,4562,Heavy Rain,104522.63,44289.99,121995.32,44,Low,148,High,141,High
2025-07-24 01:32:07,N/A,N/A,26.06,1008.27,Normal,14637,Wet,876,Bright Light,4598,Heavy Rain,104408.61,44246.84,121858.16,44,Low,148,High,140,High
2025-07-24 01:37:11,26.25,91.20,26.06,1008.15,Normal,14653,Wet,874,Bright Light,4587,Heavy Rain,103669.76,43967.09,120969.45,44,Low,147,High,140,High
2025-07-24 01:42:14,N/A,N/A,26.00,1008.02,Normal,14523,Wet,878,Bright Light,4612,Heavy Rain,103556.43,43924.17,120833.16,44,Low,147,High,140,High
2025-07-24 01:47:19,26.05,92.80,26.00,1008.08,Normal,14355,Wet,879,Bright Light,4604,Heavy Rain,102428.28,43496.56,119476.63,44,Low,147,High,140,High
2025-07-24 01:52:22,25.95,93.80,26.00,1008.14,Normal,14287,Wet,880,Bright Light,4602,Heavy Rain,101699.91,43220.22,118601.05,44,Low,147,High,140,High
2025-07-24 01:57:25,26.15,93.10,26.00,1008.08,Normal,14273,Wet,881,Bright Light,4594,Heavy Rain,102484.46,43517.87,119544.18,44,Low,147,High,140,High
2025-07-24 02:02:30,26.15,92.10,26.00,1007.83,Normal,14197,Wet,880,Bright Light,4618,Heavy Rain,104579.68,44311.58,122063.94,44,Low,147,High,140,High
